PUNKT;SSID;BSS;RSSI;KANAL
0.01_N;HFU Guest;18:E8:29:EE:30:6E;-83;36
0.01_N;HFU Guest;18:E8:29:EE:30:6E;-82;36
0.01_N;DIRECT-RI-IMC4500_Ausstellung;12:98:C3:3B:DF:A6;-84;6
0.01_N;DIRECT-RI-IMC4500_Ausstellung;12:98:C3:3B:DF:A6;-83;6
0.01_N;Digibox-7490;00:09:4F:BA:71:BF;-95;1
0.01_N;Digibox-7490;00:09:4F:BA:71:BF;-92;1
0.01_N;;1E:E8:29:ED:2E:85;-90;6
0.01_N;;1E:E8:29:ED:2E:85;-90;6
0.01_N;HFU Open;C2:FB:E4:80:8A:1E;-88;1
0.01_N;HFU Open;C2:FB:E4:80:8A:1E;-88;1
0.01_N;;1E:E8:29:EE:30:A7;-77;40
0.01_N;;1E:E8:29:EE:30:A7;-76;40
0.01_N;Zimmer-26;B4:FB:E4:62:2B:BC;-92;1
0.01_N;Zimmer-26;B4:FB:E4:62:2B:BC;-87;1
0.01_N;HFU Open;26:E8:29:EE:2E:85;-91;36
0.01_N;HFU Open;26:E8:29:EE:2E:85;-91;36
0.01_N;HFU Guest;B4:FB:E4:4E:13:20;-88;44
0.01_N;eduroam;BE:FB:E4:4D:13:20;-88;11
0.01_N;eduroam;BE:FB:E4:4D:13:20;-86;11
0.01_N;eduroam;BE:FB:E4:80:8A:1D;-91;36
0.01_N;eduroam;BE:FB:E4:80:8A:1D;-91;36
0.01_N;UPC2696287;38:43:7D:C9:A9:A8;-95;6
0.01_N;UPC2696287;38:43:7D:C9:A9:A8;-95;6
0.01_N;eduroam;22:E8:29:ED:30:6E;-77;11
0.01_N;eduroam;22:E8:29:ED:30:6E;-76;11
0.01_N;HFU Open;26:E8:29:ED:2F:EA;-92;6
0.01_N;HFU Open;26:E8:29:ED:2F:EA;-92;6
0.01_N;eduroam;BE:FB:E4:80:8A:1E;-79;1
0.01_N;eduroam;BE:FB:E4:80:8A:1E;-88;1
0.01_N;HFU Open;26:E8:29:ED:30:A7;-77;1
0.01_N;HFU Open;26:E8:29:ED:30:A7;-76;1
0.01_N;;1E:E8:29:ED:30:6E;-77;11
0.01_N;;1E:E8:29:ED:30:6E;-76;11
0.01_N;HFU Open;26:E8:29:ED:34:1B;-90;6
0.01_N;HFU Open;26:E8:29:ED:34:1B;-90;6
0.01_N;HFU Guest;18:E8:29:ED:2E:85;-90;6
0.01_N;HFU Guest;18:E8:29:ED:2E:85;-90;6
0.01_N;;6A:D7:9A:18:94:0C;-88;6
0.01_N;;6A:D7:9A:18:94:0C;-88;6
0.01_N;Uhrenmuseum;B4:FB:E4:CF:A0:CD;-95;11
0.01_N;Uhrenmuseum;B4:FB:E4:CF:A0:CD;-95;11
0.01_N;HFU Open;26:E8:29:ED:32:54;-93;6
0.01_N;HFU Open;26:E8:29:ED:32:54;-93;6
0.01_N;;BA:FB:E4:4D:13:20;-89;11
0.01_N;;BA:FB:E4:4D:13:20;-89;11
0.01_N;HFU Open;26:E8:29:EE:30:6E;-83;36
0.01_N;HFU Open;26:E8:29:EE:30:6E;-83;36
0.01_N;;BA:FB:E4:80:8A:1D;-87;36
0.01_N;;BA:FB:E4:80:8A:1D;-87;36
0.01_N;HFU Guest;18:E8:29:EE:30:A7;-80;40
0.01_N;HFU Guest;18:E8:29:EE:30:A7;-76;40
0.01_N;HFU Open;82:83:C2:18:6F:F0;-90;1
0.01_N;HFU Open;82:83:C2:18:6F:F0;-91;1
0.01_N;eduroam;22:E8:29:ED:2F:EA;-91;6
0.01_N;eduroam;22:E8:29:ED:2F:EA;-91;6
0.01_N;;BA:FB:E4:80:8A:1E;-89;1
0.01_N;;BA:FB:E4:80:8A:1E;-88;1
0.01_N;HFU Open;C2:FB:E4:4E:13:20;-90;44
0.01_N;HFU Open;C2:FB:E4:4E:13:20;-88;44
0.01_N;HFU Guest;74:83:C2:18:6C:B0;-94;11
0.01_N;Uhrenmuseum;74:83:C2:21:99:31;-92;1
0.01_N;Uhrenmuseum;74:83:C2:21:99:31;-92;1
0.01_N;;1E:E8:29:EE:2E:85;-89;36
0.01_N;;1E:E8:29:EE:2E:85;-90;36
0.01_N;eduroam;22:E8:29:ED:30:A7;-77;1
0.01_N;eduroam;22:E8:29:ED:30:A7;-76;1
0.01_N;Zimmer-13;B4:FB:E4:62:2C:7A;-96;1
0.01_N;Zimmer-13;B4:FB:E4:62:2C:7A;-96;1
0.01_N;eduroam;22:E8:29:ED:34:1B;-88;6
0.01_N;eduroam;22:E8:29:ED:34:1B;-90;6
0.01_N;;1E:E8:29:ED:2F:EA;-92;6
0.01_N;;1E:E8:29:ED:2F:EA;-92;6
0.01_N;eduroam;7E:83:C2:18:6F:F0;-91;1
0.01_N;eduroam;7E:83:C2:18:6F:F0;-91;1
0.01_N;eduroam;6A:D7:9A:28:94:0C;-88;6
0.01_N;eduroam;6A:D7:9A:28:94:0C;-86;6
0.01_N;HFU Guest;18:E8:29:ED:04:5B;-92;1
0.01_N;HFU Guest;18:E8:29:ED:04:5B;-92;1
0.01_N;HFU Guest;68:D7:9A:68:94:0C;-88;6
0.01_N;HFU Guest;68:D7:9A:68:94:0C;-86;6
0.01_N;eduroam;BE:FB:E4:4E:13:20;-89;44
0.01_N;eduroam;BE:FB:E4:4E:13:20;-89;44
0.01_N;eduroam;22:E8:29:ED:32:54;-93;6
0.01_N;eduroam;22:E8:29:ED:32:54;-93;6
0.01_N;HFU Guest;18:E8:29:ED:30:6E;-77;11
0.01_N;HFU Guest;18:E8:29:ED:30:6E;-76;11
0.01_N;eduroam;22:E8:29:EE:30:6E;-82;36
0.01_N;eduroam;22:E8:29:EE:30:6E;-82;36
0.01_N;;1E:E8:29:ED:30:A7;-76;1
0.01_N;;1E:E8:29:ED:30:A7;-76;1
0.01_N;HFU Guest;B4:FB:E4:4D:13:20;-89;11
0.01_N;HFU Guest;B4:FB:E4:4D:13:20;-87;11
0.01_N;HFU Open;26:E8:29:ED:2E:85;-88;6
0.01_N;HFU Open;26:E8:29:ED:2E:85;-88;6
0.01_N;HFU Guest;B4:FB:E4:80:8A:1D;-88;36
0.01_N;HFU Guest;B4:FB:E4:80:8A:1D;-88;36
0.01_N;;1E:E8:29:ED:34:1B;-90;6
0.01_N;;1E:E8:29:ED:34:1B;-90;6
0.01_N;Hotspot Volksbank MSW;80:2A:A8:2D:8F:A8;-96;6
0.01_N;Hotspot Volksbank MSW;80:2A:A8:2D:8F:A8;-96;6
0.01_N;;1E:E8:29:ED:32:54;-92;6
0.01_N;;1E:E8:29:ED:32:54;-92;6
0.01_N;HFU Open;26:E8:29:EE:30:A7;-80;40
0.01_N;HFU Open;26:E8:29:EE:30:A7;-76;40
0.01_N;HFU Guest;B4:FB:E4:80:8A:1E;-89;1
0.01_N;HFU Guest;B4:FB:E4:80:8A:1E;-88;1
0.01_N;;1E:E8:29:EE:30:6E;-79;36
0.01_N;;1E:E8:29:EE:30:6E;-79;36
0.01_N;HFU Guest;18:E8:29:EE:2E:85;-90;36
0.01_N;HFU Guest;18:E8:29:EE:2E:85;-90;36
0.01_N;Zimmer-25;B4:FB:E4:62:2C:69;-96;1
0.01_N;;7A:83:C2:18:6F:F0;-90;1
0.01_N;;7A:83:C2:18:6F:F0;-90;1
0.01_N;HFU Open;6A:D7:9A:38:94:0C;-92;6
0.01_N;HFU Open;6A:D7:9A:38:94:0C;-86;6
0.01_N;HFU Open;82:83:C2:18:6C:B0;-94;11
0.01_N;HFU Guest;18:E8:29:ED:2F:EA;-91;6
0.01_N;HFU Guest;18:E8:29:ED:2F:EA;-91;6
0.01_N;;BA:FB:E4:4E:13:20;-90;44
0.01_N;;BA:FB:E4:4E:13:20;-90;44
0.01_N;eduroam;22:E8:29:ED:2E:85;-89;6
0.01_N;eduroam;22:E8:29:ED:2E:85;-89;6
0.01_N;o2-WLAN-D620;88:DE:7C:2A:D6:2F;-89;11
0.01_N;o2-WLAN-D620;88:DE:7C:2A:D6:2F;-89;11
0.01_N;HFU Guest;18:E8:29:ED:30:A7;-77;1
0.01_N;HFU Guest;18:E8:29:ED:30:A7;-76;1
0.01_N;HFU Open;26:E8:29:ED:30:6E;-77;11
0.01_N;HFU Open;26:E8:29:ED:30:6E;-75;11
0.01_N;HFU Guest;18:E8:29:ED:34:1B;-89;6
0.01_N;HFU Guest;18:E8:29:ED:34:1B;-90;6
0.01_N;eduroam;22:E8:29:EE:30:A7;-77;40
0.01_N;eduroam;22:E8:29:EE:30:A7;-76;40
0.01_N;HFU Open;C2:FB:E4:4D:13:20;-89;11
0.01_N;HFU Open;C2:FB:E4:4D:13:20;-86;11
0.01_N;HFU Open;C2:FB:E4:80:8A:1D;-86;36
0.01_N;HFU Open;C2:FB:E4:80:8A:1D;-86;36
0.01_O;;1E:E8:29:ED:2E:85;-87;6
0.01_O;;1E:E8:29:ED:2E:85;-87;6
0.01_O;HFU Guest;18:E8:29:EE:30:6E;-82;36
0.01_O;HFU Guest;18:E8:29:EE:30:6E;-80;36
0.01_O;Digibox-7490;00:09:4F:BA:71:BF;-95;1
0.01_O;Digibox-7490;00:09:4F:BA:71:BF;-95;1
0.01_O;DIRECT-RI-IMC4500_Ausstellung;12:98:C3:3B:DF:A6;-81;6
0.01_O;DIRECT-RI-IMC4500_Ausstellung;12:98:C3:3B:DF:A6;-81;6
0.01_O;Zimmer-16;B4:FB:E4:62:2D:11;-95;9
0.01_O;HFU Open;76:83:C2:35:65:4C;-87;6
0.01_O;HFU Open;C2:FB:E4:80:8A:1E;-89;1
0.01_O;HFU Open;C2:FB:E4:80:8A:1E;-88;1
0.01_O;;1E:E8:29:EE:30:A7;-72;40
0.01_O;;1E:E8:29:EE:30:A7;-73;40
0.01_O;HFU Guest;B4:FB:E4:4E:13:20;-87;44
0.01_O;HFU Guest;B4:FB:E4:4E:13:20;-87;44
0.01_O;HFU Open;26:E8:29:EE:2E:85;-90;36
0.01_O;HFU Open;26:E8:29:EE:2E:85;-90;36
0.01_O;Zimmer-26;B4:FB:E4:62:2B:BC;-92;1
0.01_O;Zimmer-26;B4:FB:E4:62:2B:BC;-92;1
0.01_O;eduroam;BE:FB:E4:4D:13:20;-90;11
0.01_O;eduroam;BE:FB:E4:4D:13:20;-88;11
0.01_O;HFU Guest;74:83:C2:75:65:4C;-87;6
0.01_O;HFU Guest;74:83:C2:75:65:4C;-86;6
0.01_O;eduroam;BE:FB:E4:80:8A:1D;-89;36
0.01_O;eduroam;BE:FB:E4:80:8A:1D;-89;36
0.01_O;UPC2696287;38:43:7D:C9:A9:A8;-93;6
0.01_O;UPC2696287;38:43:7D:C9:A9:A8;-82;6
0.01_O;eduroam;22:E8:29:ED:04:5B;-94;1
0.01_O;eduroam;22:E8:29:ED:04:5B;-94;1
0.01_O;eduroam;22:E8:29:ED:30:6E;-85;11
0.01_O;eduroam;22:E8:29:ED:30:6E;-84;11
0.01_O;HFU Open;26:E8:29:ED:2F:EA;-92;6
0.01_O;HFU Open;26:E8:29:ED:2F:EA;-92;6
0.01_O;;7A:83:C2:18:6C:B0;-95;11
0.01_O;;7A:83:C2:18:6C:B0;-95;11
0.01_O;eduroam;BE:FB:E4:80:8A:1E;-90;1
0.01_O;eduroam;BE:FB:E4:80:8A:1E;-90;1
0.01_O;;7A:83:C2:21:99:31;-90;1
0.01_O;;7A:83:C2:21:99:31;-90;1
0.01_O;HFU Open;26:E8:29:ED:30:A7;-80;1
0.01_O;HFU Open;26:E8:29:ED:30:A7;-76;1
0.01_O;AP_KN_24;00:27:22:82:29:6E;-90;9
0.01_O;;1E:E8:29:ED:30:6E;-76;11
0.01_O;;1E:E8:29:ED:30:6E;-76;11
0.01_O;HFU Open;26:E8:29:ED:34:1B;-89;6
0.01_O;HFU Open;26:E8:29:ED:34:1B;-89;6
0.01_O;;1E:E8:29:ED:04:5B;-93;1
0.01_O;;1E:E8:29:ED:04:5B;-93;1
0.01_O;;6A:D7:9A:18:94:0C;-88;6
0.01_O;;6A:D7:9A:18:94:0C;-88;6
0.01_O;HFU Guest;18:E8:29:ED:2E:85;-87;6
0.01_O;HFU Guest;18:E8:29:ED:2E:85;-87;6
0.01_O;HFU Open;26:E8:29:ED:32:54;-90;6
0.01_O;HFU Open;26:E8:29:ED:32:54;-90;6
0.01_O;;BA:FB:E4:4D:13:20;-90;11
0.01_O;;BA:FB:E4:4D:13:20;-90;11
0.01_O;HFU Open;26:E8:29:EE:30:6E;-82;36
0.01_O;HFU Open;26:E8:29:EE:30:6E;-80;36
0.01_O;;BA:FB:E4:80:8A:1D;-88;36
0.01_O;;BA:FB:E4:80:8A:1D;-88;36
0.01_O;HFU Guest;18:E8:29:EE:30:A7;-72;40
0.01_O;HFU Guest;18:E8:29:EE:30:A7;-73;40
0.01_O;HFU Open;82:83:C2:18:6F:F0;-89;1
0.01_O;HFU Open;82:83:C2:18:6F:F0;-89;1
0.01_O;eduroam;22:E8:29:ED:2F:EA;-92;6
0.01_O;eduroam;22:E8:29:ED:2F:EA;-92;6
0.01_O;;BA:FB:E4:80:8A:1E;-93;1
0.01_O;;BA:FB:E4:80:8A:1E;-93;1
0.01_O;HFU Guest;74:83:C2:18:6C:B0;-94;11
0.01_O;HFU Open;C2:FB:E4:4E:13:20;-87;44
0.01_O;HFU Open;C2:FB:E4:4E:13:20;-87;44
0.01_O;Uhrenmuseum;74:83:C2:21:99:31;-91;1
0.01_O;Uhrenmuseum;74:83:C2:21:99:31;-92;1
0.01_O;;1E:E8:29:EE:2E:85;-90;36
0.01_O;eduroam;22:E8:29:ED:30:A7;-80;1
0.01_O;eduroam;22:E8:29:ED:30:A7;-76;1
0.01_O;eduroam;22:E8:29:ED:34:1B;-89;6
0.01_O;eduroam;22:E8:29:ED:34:1B;-89;6
0.01_O;;1E:E8:29:ED:2F:EA;-92;6
0.01_O;;1E:E8:29:ED:2F:EA;-92;6
0.01_O;eduroam;7E:83:C2:18:6F:F0;-90;1
0.01_O;eduroam;7E:83:C2:18:6F:F0;-90;1
0.01_O;eduroam;6A:D7:9A:28:94:0C;-88;6
0.01_O;eduroam;6A:D7:9A:28:94:0C;-88;6
0.01_O;HFU Guest;18:E8:29:ED:04:5B;-93;1
0.01_O;HFU Guest;18:E8:29:ED:04:5B;-93;1
0.01_O;eduroam;22:E8:29:ED:32:54;-89;6
0.01_O;eduroam;22:E8:29:ED:32:54;-89;6
0.01_O;Zimmer-05;B4:FB:E4:60:FE:F5;-96;6
0.01_O;Zimmer-05;B4:FB:E4:60:FE:F5;-96;6
0.01_O;eduroam;BE:FB:E4:4E:13:20;-87;44
0.01_O;eduroam;BE:FB:E4:4E:13:20;-87;44
0.01_O;HFU Guest;68:D7:9A:68:94:0C;-87;6
0.01_O;HFU Guest;68:D7:9A:68:94:0C;-87;6
0.01_O;HFU Guest;18:E8:29:ED:30:6E;-85;11
0.01_O;HFU Guest;18:E8:29:ED:30:6E;-83;11
0.01_O;eduroam;22:E8:29:EE:30:6E;-81;36
0.01_O;eduroam;22:E8:29:EE:30:6E;-80;36
0.01_O;HFU Guest;B4:FB:E4:4D:13:20;-90;11
0.01_O;HFU Guest;B4:FB:E4:4D:13:20;-89;11
0.01_O;HFU Open;26:E8:29:ED:2E:85;-86;6
0.01_O;HFU Open;26:E8:29:ED:2E:85;-86;6
0.01_O;HFU Guest;B4:FB:E4:80:8A:1D;-90;36
0.01_O;HFU Guest;B4:FB:E4:80:8A:1D;-90;36
0.01_O;;1E:E8:29:ED:34:1B;-89;6
0.01_O;;1E:E8:29:ED:34:1B;-89;6
0.01_O;;1E:E8:29:ED:32:54;-89;6
0.01_O;;1E:E8:29:ED:32:54;-89;6
0.01_O;Zimmer-06;B4:FB:E4:62:2F:93;-95;6
0.01_O;Zimmer-06;B4:FB:E4:62:2F:93;-95;6
0.01_O;HFU Open;26:E8:29:EE:30:A7;-72;40
0.01_O;HFU Open;26:E8:29:EE:30:A7;-73;40
0.01_O;HFU Guest;B4:FB:E4:80:8A:1E;-89;1
0.01_O;HFU Guest;B4:FB:E4:80:8A:1E;-88;1
0.01_O;;1E:E8:29:EE:30:6E;-73;36
0.01_O;;1E:E8:29:EE:30:6E;-73;36
0.01_O;Zimmer-25;B4:FB:E4:62:2C:69;-96;1
0.01_O;;7A:83:C2:18:6F:F0;-91;1
0.01_O;;7A:83:C2:18:6F:F0;-91;1
0.01_O;eduroam;76:83:C2:25:65:4C;-87;6
0.01_O;eduroam;76:83:C2:25:65:4C;-87;6
0.01_O;HFU Open;6A:D7:9A:38:94:0C;-87;6
0.01_O;HFU Open;6A:D7:9A:38:94:0C;-87;6
0.01_O;HFU Open;82:83:C2:18:6C:B0;-93;11
0.01_O;HFU Open;82:83:C2:18:6C:B0;-93;11
0.01_O;HFU Guest;18:E8:29:ED:2F:EA;-91;6
0.01_O;HFU Guest;18:E8:29:ED:2F:EA;-91;6
0.01_O;eduroam;22:E8:29:ED:2E:85;-87;6
0.01_O;eduroam;22:E8:29:ED:2E:85;-87;6
0.01_O;o2-WLAN-D620;88:DE:7C:2A:D6:2F;-92;11
0.01_O;o2-WLAN-D620;88:DE:7C:2A:D6:2F;-92;11
0.01_O;HFU Guest;18:E8:29:ED:30:A7;-80;1
0.01_O;HFU Guest;18:E8:29:ED:30:A7;-76;1
0.01_O;HFU Open;26:E8:29:ED:30:6E;-86;11
0.01_O;HFU Open;26:E8:29:ED:30:6E;-84;11
0.01_O;HFU Open;26:E8:29:ED:04:5B;-93;1
0.01_O;HFU Open;26:E8:29:ED:04:5B;-93;1
0.01_O;HFU Guest;18:E8:29:ED:34:1B;-89;6
0.01_O;HFU Guest;18:E8:29:ED:34:1B;-89;6
0.01_O;Zimmer-17;B4:FB:E4:62:2B:EF;-97;1
0.01_O;Zimmer-17;B4:FB:E4:62:2B:EF;-97;1
0.01_O;eduroam;22:E8:29:EE:30:A7;-73;40
0.01_O;eduroam;22:E8:29:EE:30:A7;-71;40
0.01_O;HFU Guest;18:E8:29:ED:32:54;-89;6
0.01_O;HFU Guest;18:E8:29:ED:32:54;-89;6
0.01_O;;7E:83:C2:21:99:31;-91;1
0.01_O;;7E:83:C2:21:99:31;-91;1
0.01_O;HFU Open;C2:FB:E4:4D:13:20;-91;11
0.01_O;HFU Open;C2:FB:E4:4D:13:20;-88;11
0.01_O;FRITZ!Box 7520 UM;3C:A6:2F:74:A1:58;-84;6
0.01_O;FRITZ!Box 7520 UM;3C:A6:2F:74:A1:58;-84;6
0.01_O;HFU Open;C2:FB:E4:80:8A:1D;-90;36
0.01_O;HFU Open;C2:FB:E4:80:8A:1D;-90;36
0.01_S;HFU Guest;18:E8:29:EE:30:6E;-83;36
0.01_S;;1E:E8:29:ED:2E:85;-92;6
0.01_S;Zimmer-16;B4:FB:E4:62:2D:11;-86;9
0.01_S;HFU Open;76:83:C2:35:65:4C;-86;6
0.01_S;DIRECT-RI-IMC4500_Ausstellung;12:98:C3:3B:DF:A6;-81;6
0.01_S;;1E:E8:29:EE:30:A7;-79;40
0.01_S;Zimmer-26;B4:FB:E4:62:2B:BC;-87;1
0.01_S;eduroam;BE:FB:E4:4D:13:20;-91;11
0.01_S;HFU Guest;74:83:C2:75:65:4C;-86;6
0.01_S;eduroam;BE:FB:E4:80:8A:1D;-90;36
0.01_S;eduroam;22:E8:29:ED:30:6E;-80;11
0.01_S;UPC2696287;38:43:7D:C9:A9:A8;-84;6
0.01_S;eduroam;BE:FB:E4:80:8A:1E;-89;1
0.01_S;;7A:83:C2:21:99:31;-92;1
0.01_S;HFU Open;26:E8:29:ED:30:A7;-79;1
0.01_S;airport;18:E8:29:AA:73:86;-97;10
0.01_S;;1E:E8:29:ED:30:6E;-81;11
0.01_S;HFU Guest;18:E8:29:ED:2E:85;-92;6
0.01_S;;6A:D7:9A:18:94:0C;-92;6
0.01_S;HFU Open;26:E8:29:ED:32:54;-91;6
0.01_S;;BA:FB:E4:4D:13:20;-91;11
0.01_S;HFU Guest;18:E8:29:EE:30:A7;-80;40
0.01_S;HFU Open;26:E8:29:EE:30:6E;-83;36
0.01_S;HFU Open;82:83:C2:18:6F:F0;-92;1
0.01_S;Hotel 2 0.G 2.4ghz;14:DD:A9:D2:49:D0;-95;3
0.01_S;;BA:FB:E4:80:8A:1E;-91;1
0.01_S;Uhrenmuseum;74:83:C2:21:99:31;-91;1
0.01_S;eduroam;22:E8:29:ED:30:A7;-79;1
0.01_S;eduroam;22:E8:29:ED:34:1B;-92;6
0.01_S;Vodafone Hotspot;AE:22:15:D1:3F:DE;-95;1
0.01_S;eduroam;7E:83:C2:18:6F:F0;-93;1
0.01_S;HFU Guest;18:E8:29:ED:30:6E;-80;11
0.01_S;HFU Guest;18:E8:29:ED:04:5B;-93;1
0.01_S;eduroam;6A:D7:9A:28:94:0C;-90;6
0.01_S;HFU Guest;68:D7:9A:68:94:0C;-92;6
0.01_S;eduroam;22:E8:29:ED:32:54;-91;6
0.01_S;eduroam;22:E8:29:EE:30:6E;-83;36
0.01_S;;1E:E8:29:ED:30:A7;-79;1
0.01_S;HFU Guest;B4:FB:E4:4D:13:20;-90;11
0.01_S;HFU Open;26:E8:29:ED:2E:85;-92;6
0.01_S;HFU Guest;B4:FB:E4:80:8A:1D;-89;36
0.01_S;Hotspot Volksbank MSW;80:2A:A8:2D:8F:A8;-95;6
0.01_S;Zimmer-06;B4:FB:E4:62:2F:93;-93;6
0.01_S;HFU Open;26:E8:29:EE:30:A7;-80;40
0.01_S;HFU Guest;B4:FB:E4:80:8A:1E;-91;1
0.01_S;;1E:E8:29:EE:30:6E;-80;36
0.01_S;;7A:83:C2:18:6F:F0;-93;1
0.01_S;eduroam;76:83:C2:25:65:4C;-87;6
0.01_S;HFU Open;6A:D7:9A:38:94:0C;-92;6
0.01_S;HFU Open;82:83:C2:18:6C:B0;-93;11
0.01_S;Zimmer-14;B4:FB:E4:62:2D:44;-95;1
0.01_S;HFU Guest;18:E8:29:ED:30:A7;-79;1
0.01_S;HFU Open;26:E8:29:ED:30:6E;-79;11
0.01_S;HFU Guest;18:E8:29:ED:34:1B;-92;6
0.01_S;eduroam;22:E8:29:EE:30:A7;-79;40
0.01_S;airCube-E71;F6:92:BF:48:BE:71;-96;1
0.01_S;;7E:83:C2:21:99:31;-92;1
0.01_S;HFU Open;C2:FB:E4:4D:13:20;-91;11
0.01_S;FRITZ!Box 7520 UM;3C:A6:2F:74:A1:58;-89;6
0.01_S;HFU Open;C2:FB:E4:80:8A:1D;-90;36
0.01_W;HFU Guest;18:E8:29:EE:30:6E;-76;36
0.01_W;DIRECT-RI-IMC4500_Ausstellung;12:98:C3:3B:DF:A6;-87;6
0.01_W;Digibox-7490;00:09:4F:BA:71:BF;-96;1
0.01_W;HFU Open;76:83:C2:35:65:4C;-91;6
0.01_W;NovaWifi3390;04:95:E6:A6:41:F9;-96;6
0.01_W;Zimmer-16;B4:FB:E4:62:2D:11;-91;9
0.01_W;HFU Open;C2:FB:E4:80:8A:1E;-85;1
0.01_W;;1E:E8:29:EE:30:A7;-79;40
0.01_W;HFU Guest;B4:FB:E4:4E:13:20;-88;44
0.01_W;Zimmer-26;B4:FB:E4:62:2B:BC;-90;1
0.01_W;eduroam;BE:FB:E4:4D:13:20;-87;11
0.01_W;HFU Guest;74:83:C2:75:65:4C;-92;6
0.01_W;UPC2696287;38:43:7D:C9:A9:A8;-83;6
0.01_W;eduroam;22:E8:29:ED:30:6E;-80;11
0.01_W;eduroam;BE:FB:E4:80:8A:1E;-85;1
0.01_W;;7A:83:C2:21:99:31;-90;1
0.01_W;HFU Open;26:E8:29:ED:30:A7;-78;1
0.01_W;AP_KN_24;00:27:22:82:29:6E;-94;9
0.01_W;;1E:E8:29:ED:30:6E;-83;11
0.01_W;HFU Open;26:E8:29:ED:34:1B;-93;6
0.01_W;HFU Open;26:E8:29:ED:32:54;-88;6
0.01_W;;BA:FB:E4:4D:13:20;-94;11
0.01_W;HFU Guest;18:E8:29:EE:30:A7;-79;40
0.01_W;HFU Open;26:E8:29:EE:30:6E;-76;36
0.01_W;HFU Open;82:83:C2:18:6F:F0;-90;1
0.01_W;Hotel 2 0.G 2.4ghz;14:DD:A9:D2:49:D0;-96;3
0.01_W;;BA:FB:E4:80:8A:1E;-85;1
0.01_W;HFU Open;C2:FB:E4:4E:13:20;-87;44
0.01_W;Uhrenmuseum;74:83:C2:21:99:31;-90;1
0.01_W;eduroam;22:E8:29:ED:30:A7;-78;1
0.01_W;Zimmer-13;B4:FB:E4:62:2C:7A;-96;1
0.01_W;eduroam;22:E8:29:ED:34:1B;-93;6
0.01_W;eduroam;7E:83:C2:18:6F:F0;-88;1
0.01_W;HFU Guest;18:E8:29:ED:30:6E;-80;11
0.01_W;;76:83:C2:15:65:4C;-91;6
0.01_W;eduroam;22:E8:29:ED:32:54;-88;6
0.01_W;Zimmer-05;B4:FB:E4:60:FE:F5;-94;6
0.01_W;eduroam;22:E8:29:EE:30:6E;-76;36
0.01_W;;1E:E8:29:ED:30:A7;-78;1
0.01_W;HFU Guest;B4:FB:E4:4D:13:20;-88;11
0.01_W;Hotspot Volksbank MSW;80:2A:A8:2D:8F:A8;-94;6
0.01_W;;F2:81:73:1A:80:F8;-93;1
0.01_W;;1E:E8:29:ED:32:54;-87;6
0.01_W;Zimmer-06;B4:FB:E4:62:2F:93;-92;6
0.01_W;HFU Open;26:E8:29:EE:30:A7;-79;40
0.01_W;HFU Guest;B4:FB:E4:80:8A:1E;-91;1
0.01_W;;1E:E8:29:EE:30:6E;-85;36
0.01_W;HFU Guest;18:E8:29:EE:2E:85;-89;36
0.01_W;Zimmer-25;B4:FB:E4:62:2C:69;-93;1
0.01_W;;7A:83:C2:18:6F:F0;-94;1
0.01_W;eduroam;76:83:C2:25:65:4C;-91;6
0.01_W;HFU Open;6A:D7:9A:38:94:0C;-95;6
0.01_W;o2-WLAN-D620;88:DE:7C:2A:D6:2F;-92;11
0.01_W;HFU Guest;18:E8:29:ED:30:A7;-78;1
0.01_W;HFU Open;26:E8:29:ED:30:6E;-80;11
0.01_W;HFU Guest;18:E8:29:ED:34:1B;-93;6
0.01_W;eduroam;22:E8:29:EE:30:A7;-74;40
0.01_W;HFU Guest;18:E8:29:ED:32:54;-87;6
0.01_W;;7E:83:C2:21:99:31;-93;1
0.01_W;HFU Open;C2:FB:E4:4D:13:20;-87;11
0.01_W;FRITZ!Box 7520 UM;3C:A6:2F:74:A1:58;-90;6
0.02_N;HFU Open;C2:FB:E4:80:8A:1E;-86;1
0.02_N;HFU Open;C2:FB:E4:80:8A:1E;-91;1
0.02_N;HFU Open;C2:FB:E4:80:8A:1E;-91;1
0.02_N;;BA:FB:E4:80:8A:1E;-86;1
0.02_N;;BA:FB:E4:80:8A:1E;-86;1
0.02_N;;BA:FB:E4:80:8A:1E;-89;1
0.02_N;;7E:83:C2:21:99:31;-84;1
0.02_N;HFU Open;26:E8:29:EE:30:A7;-83;40
0.02_N;HFU Open;26:E8:29:EE:30:A7;-82;40
0.02_N;HFU Open;26:E8:29:EE:30:A7;-80;40
0.02_N;Uhrenmuseum;74:83:C2:21:99:31;-88;1
0.02_N;Uhrenmuseum;74:83:C2:21:99:31;-90;1
0.02_N;Uhrenmuseum;74:83:C2:21:99:31;-88;1
0.02_N;eduroam;22:E8:29:ED:30:6E;-78;11
0.02_N;eduroam;22:E8:29:ED:30:6E;-79;11
0.02_N;eduroam;22:E8:29:ED:30:6E;-77;11
0.02_N;HFU Guest;18:E8:29:ED:30:A7;-81;1
0.02_N;HFU Guest;18:E8:29:ED:30:A7;-80;1
0.02_N;HFU Guest;18:E8:29:ED:30:A7;-81;1
0.02_N;eduroam;BE:FB:E4:80:8A:1D;-87;36
0.02_N;eduroam;BE:FB:E4:80:8A:1D;-87;36
